Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,13.31279,9.19149,4.414244,3.3923616,242655461376.0,8.565,3.814,0.25789,0.37473,0.77411,0.35421002,0.13007,72.161,1.424,0.82,63616000000.0,6.49,9.4,-0.019,-0.178,3.7,3.24,0.49310002,215808475136.0,0.373,111.58,73.31,12482951.0,2497783211.0,2493836714.0,2.39,19.573,117106000000.0,70734000000.0,18096000000.0,28330000384.0,101.4412,2.0,25.0,0.80754,0.00067000004,137.0,82.0,83.1004,85.63535,https://www.merck.com
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,17.537617,21.726213,1.8422049,2.1280036,242677809152.0,12.451,2.567,0.12219,0.15696,0.37612998,0.1146,0.04524,37.152,0.722,0.569,94535000064.0,6.38,5.15,0.021,1.042,0.89,1.0,0.22729999,201170812928.0,1.542,124.69,80.1,8074864.0,1797933833.0,1795488643.0,3.1,60.737,196219000000.0,90697000000.0,8559000000.0,19491000320.0,133.96896,1.625,29.0,0.74458003,0.00067000004,160.0,79.0,115.6818,109.98,https://thewaltdisneycompany.com
T-PC,AT&T Inc.,Communication Services,Telecom Services,United States,USD,8.413967,,1.3605442,,302531706880.0,6.782,2.44,0.10288999,0.22725001,0.59666,0.11529,0.04167,123.191,0.809,0.507,123984003072.0,2.377,,0.035,0.263,5.92,1.19,,,0.624,21.4899,18.2,131622.0,,7136442228.0,0.42,14.7,394795000000.0,274570000000.0,18508000000.0,44610998272.0,,,,,,,,19.90751,19.456343,https://www.att.com
CTATF,Unknown,,,China,USD,,,1.1364579,,152624971776.0,1.746,0.408,0.15588,0.102469996,0.24404,0.22582,0.05096,43.692,1.69,1.395,374131982336.0,,,0.083,0.326,,,,,0.997,79.0,30.0,2227.0,,2075802295.0,,65.009,,,,87418617856.0,,,,0.4595,0.15689999,,,57.068245,55.503433,https://www.catl.com
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,37.04835,27.5892,3.6161404,2.6990516,266299998208.0,18.931,3.185,0.073520005,0.11547,0.20049,0.10318,0.03695,67.855,1.006,0.605,83598999552.0,4.55,6.11,0.094,14.25,1.61,2.72,0.5648,225638006784.0,0.648,170.85,112.27,4361306.0,1338541827.0,1223373688.0,3.91,46.616,162861000000.0,100903000000.0,3923000000.0,14067000320.0,172.33333,1.84211,18.0,0.83258003,0.00079,200.0,134.0,158.8596,138.6993,https://www.rtx.com
RYLBF,Unknown,Financial Services,Banks - Diversified,Canada,USD,,,0.21517552,,-253517185024.0,,-4.206,0.31768999,0.45380002,0.0,0.14729,0.0089,,,,60274999296.0,,,0.153,0.214,5.6,1.06,,,1.028,19.0,18.1932,25.0,,1403641367.0,,88.3,2171582000000.0,2044390000000.0,20859000000.0,,,,,0.08843,0.0,,,19.0,18.45541,https://www.rbc.com
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,25.540182,22.669075,12.605628,3.7256312,271554641920.0,19.387,4.301,0.14946,0.17738001,0.3103,0.52711,0.08555,218.336,1.338,0.731,63139000320.0,19.66,22.15,-0.007,-0.157,1.24,6.04,0.2872,235232624640.0,1.465,509.48,267.3,2900239.0,468478923.0,467059432.0,2.77,39.833,87764000000.0,68270000000.0,8820000000.0,14007000064.0,474.54636,2.04,22.0,0.71857,0.00213,650.0,350.0,441.0036,376.1503,https://www.caterpillar.com
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,25.289618,16.088064,10.327283,2.071791,233634676736.0,13.721,2.546,0.08229,0.17491,0.54685,0.39859,0.08514,276.868,0.775,0.559,91747999744.0,5.49,8.63,0.01,-0.587,4.04,5.69,0.9995,190082678784.0,0.458,177.5,127.6,8303851.0,1369077204.0,1365367005.0,2.37,13.444,99467000000.0,81296000000.0,7189000000.0,17027999744.0,152.0,2.73913,21.0,0.79303,0.0019,170.0,115.0,144.0658,142.42815,https://www.pepsico.com
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,114.86432,54.7497,17.356112,15.736815,186015776768.0,81.088,15.428,0.13776,0.12068,0.78519,0.16951,0.05167,22.036,1.092,0.921,12056999936.0,7.96,16.7,0.224,0.46,,,0.0,189738778624.0,0.923,1198.09,678.66,1635562.0,207519000.0,206946248.0,1.86,52.68,20383000000.0,10774000000.0,3375000000.0,2294000128.0,1147.8385,1.44444,40.0,0.91117996,0.0019200001,1300.0,734.0,911.2236,951.0737,https://www.servicenow.com
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,16.913118,42.0678,9.167974,4.3743076,213044363264.0,40.735,4.501,0.26676,0.11462,0.33929002,0.67485,0.05781,52.23,1.112,0.928,47331000320.0,5.87,2.36,0.182,0.355,,,0.0,207040364544.0,1.479,101.99,59.33,17503404.0,2085418676.0,2074491082.0,3.42,10.829,51244000000.0,28768000000.0,6895000000.0,5230000128.0,107.88,1.6,50.0,0.84261,0.00451,150.0,82.0,94.424,82.4361,https://www.uber.com
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,86.616234,122.03489,182.78665,37.122894,215314317312.0,62.765,37.527,0.42345002,0.76082003,0.78610003,2.53772,0.32546002,300.821,2.736,2.536,5737590784.0,7.27,5.16,0.77,1.688,,,0.0,212995981312.0,2.527,745.61,139.4,7507098.0,307636373.0,242816083.0,2.43,3.445,5869259000.0,4779441000.0,2094235000.0,3430493952.0,614.5,1.72,22.0,0.69582003,0.18772,860.0,250.0,527.3242,384.4852,https://www.applovin.com
ANET,Arista Networks Inc,Technology,Computer Hardware,United States,USD,61.46875,16.172663,18.141573,24.87507,188935929856.0,54.438,23.763,0.40895,0.4473,0.64236,0.33638,0.15227,,3.333,2.584,7950945792.0,2.56,9.73,0.304,0.346,,,0.0,197780340736.0,1.475,158.51,59.43,9060089.0,1256865381.0,1038057687.0,1.4,8.674,14043921000.0,4049114000.0,3676203000.0,3470673920.0,156.37833,1.57143,24.0,0.69037,0.17971,185.0,111.0,139.148,107.4007,https://www.arista.com
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,48.04967,29.590643,9.315565,9.73915,,,,0.20546,0.15697,0.80394,0.20285,0.08934,,1.36,0.495,18830999552.0,13.69,22.23,0.41,-0.185,0.66,4.32,0.3043,183397924864.0,1.253,813.7,532.65,1930445.0,278805000.0,272027250.0,2.06,70.613,36958000000.0,17248000000.0,6083000000.0,5591000064.0,811.781,1.65625,30.0,0.90037,0.02569,971.0,600.0,695.2272,666.2909,https://www.intuit.com
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,30.975739,22.82631,4.0083876,4.685547,231401848832.0,21.39,5.355,0.15237,0.17844,0.41278,0.13418001,0.04973,69.618,1.933,1.291,43212001280.0,17.31,23.49,0.03,0.059,0.32,1.72,0.0949,202471849984.0,0.775,610.97,385.46,2505821.0,377612121.0,376739837.0,2.34,133.767,97321000000.0,47649000000.0,7267000000.0,10817999872.0,549.5982,1.65385,22.0,0.917,0.0016,630.0,500.0,485.5994,478.07004,https://www.thermofisher.com
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,9.609302,8.735729,1.6903943,1.2716682,346790526976.0,6.947,2.531,0.1328,0.23284,0.59485,0.18454,0.05204,167.439,0.637,0.497,137000001536.0,4.3,4.73,0.052,0.083,6.67,2.76,0.6302,174218543104.0,0.366,47.36,37.59,19394056.0,4216324808.0,4210464117.0,5.49,24.444,384711000000.0,284136000000.0,18922000000.0,49917001728.0,48.58784,2.26923,23.0,0.67987996,0.00042,58.0,42.0,43.5428,42.63625,https://www.verizon.com
C-PN,Citigroup Capital XIII TR PFD SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,28.36,66682.0,,,,,,,,,,,,,,,,30.172037,30.056032,Unknown
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,India,USD,23.364866,11.604028,0.09760284,0.06472512,5305272369152.0,,1.939,0.25794,0.29772,0.0,0.13925,0.01733,,,,2736060628992.0,1.48,2.98,0.011,-0.022,1.08,0.38,0.0,177091854336.0,0.577,39.805,28.89,3432592.0,5121221472.0,15268497860.0,5.22,354.293,48187671100000.0,39564780100000.0,1129220100000.0,,44.375,1.25,4.0,0.14129,0.00027000002,47.0,40.0,35.9739,34.503475,https://www.hdfcbank.com
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,33.199272,30.884354,10.06373,9.901008,173783302144.0,23.143,10.422,0.30231002,0.35027,0.58027,0.29990998,0.10406,85.612,5.812,3.739,16675000320.0,5.47,5.88,0.164,0.156,3.21,5.68,0.9835,165099307008.0,1.002,221.69,139.95,7011215.0,909137169.0,906709773.0,2.35,18.045,35509000000.0,18606000000.0,1498000000.0,7509000192.0,205.27121,2.42105,33.0,0.90907997,0.00213,260.0,125.0,188.23,186.73676,https://www.ti.com
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,91.95027,89.96216,17.836243,21.615334,211522764800.0,134.471,21.123,0.23417,0.14216,0.49341,0.22023001,0.07435,9.395,3.85,2.979,10014000128.0,1.81,1.85,0.311,4.308,,,0.0,216455954432.0,2.726,169.69,69.84,7942590.0,1220418767.0,1217730136.0,3.64,9.331,13924000000.0,2366000000.0,1597000000.0,1572999936.0,163.36543,1.94231,46.0,0.73934,0.0018799999,200.0,118.0,144.7614,116.1842,https://www.shopify.com
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,USD,14.399355,9.493968,0.51640874,0.4636136,371311837184.0,4.017,0.906,0.23906,0.24804,0.57445,0.31801,0.11472,3.03,2.357,1.99,409621528576.0,9.29,14.09,0.071,-0.039,,,0.0,189906108416.0,0.39,145.37,87.11,8525425.0,1419646462.0,3050825406.0,2.29,259.039,505034316000.0,191721192000.0,120962155000.0,92433162240.0,144.15321,1.68293,36.0,0.31312,2.0000001e-05,197.64713,117.09676,123.9638,112.8018,https://www.pddholdings.com
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,14.485981,,0.008842369,0.032420907,-43828509671424.0,,-8.056,0.23105,0.38261002,0.0,0.05943,0.0031299999,,,,5440777224192.0,1.07,,-0.048,0.001,3.11,0.48,0.4012,176394928128.0,0.202,17.2,9.78,249543.0,11380317854.0,11269350848.0,,1752.924,413113501000000.0,391385370000000.0,-450286000000.0,,,,,0.37091,0.04532,,,15.4224,13.4966,https://www.mufg.jp
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,USD,35.725334,24.451893,-24.991014,6.6454573,167946567680.0,18.769,6.711,0.19233,0.33657002,0.86773,,0.17569,,1.248,1.179,25024999424.0,143.63,209.85,0.16,-0.382,0.73,38.4,0.2558,166302564352.0,1.351,5839.41,4096.23,201873.0,32409885.0,32310063.0,3.32,-205.323,27708000000.0,31728000000.0,7894000000.0,8947999744.0,6108.461,1.82051,37.0,0.96231,0.00169,7218.0,5200.0,5503.4453,5168.9927,https://www.bookingholdings.com
DTEGF,Deutsche Telekom AG,Communication Services,Telecom Services,Germany,USD,11.318936,,2.8229346,1.3849199,324911235072.0,7.823,2.695,0.10451,0.23313,0.44708002,0.21315001,0.05544,156.357,1.124,0.776,120553996288.0,3.01,,0.01,0.27,3.0,1.02,0.3502,166957629440.0,0.438,39.7,28.9,27001.0,4900429250.0,4177355040.0,,12.069,304934000000.0,206294000000.0,20703000000.0,41535000576.0,,,,0.33064997,0.28264,,,35.4812,35.3485,https://www.telekom.com
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,28.140095,23.727089,3.668725,8.362497,185917145088.0,21.704,8.618,0.29685,0.34225,0.4902,0.13921,0.03609,28.507,2.308,1.647,21572999168.0,41.4,49.1,0.129,0.02,1.79,20.84,0.4984,180404142080.0,1.462,1184.13,773.74,566920.0,154853337.0,143697703.0,4.57,317.549,138615000000.0,89260000000.0,4701000000.0,8566000128.0,1235.8125,1.58824,16.0,0.83164,0.01988,1394.0,1000.0,1132.4854,1021.2192,https://www.blackrock.com
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,151.80826,90.64493,19.180286,4.650074,164899471360.0,68.168,4.504,0.031570002,0.059159998,0.18468,0.11412,0.01792,10.646,1.028,0.669,36615000064.0,4.12,6.9,0.111,-0.6,0.16,1.0,0.12109999,170262462464.0,,677.29,252.25,2701520.0,272223940.0,271793826.0,2.58,32.609,51485000000.0,40892000000.0,1700000000.0,2419000064.0,660.45,1.87097,27.0,0.78694,0.00057,760.0,280.0,621.9766,459.28085,https://www.gevernova.com
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,16.194016,13.717908,6.683798,4.1848454,183308337152.0,13.215,4.238,0.26766002,0.26647,0.55681,0.44615,0.14174,54.35,3.194,1.721,43256999936.0,10.36,12.23,0.103,0.294,2.15,3.56,0.33200002,181023850496.0,1.227,182.1,120.8,7661012.0,1079000000.0,1076712520.0,3.07,25.101,55154000000.0,28880000000.0,11161000000.0,13870999552.0,178.12692,2.30556,26.0,0.8105,0.0012800001,225.0,140.0,159.8698,156.5538,https://www.qualcomm.com
SCHW-PJ,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,7.1263537,,0.839036,,15803428864.0,,0.731,0.33676997,0.47906,0.97193,0.15595001,0.01603,111.866,0.561,0.561,21625999360.0,2.77,,0.248,0.636,5.63,1.11,,,0.966,22.57,18.33,50105.0,,1710317777.0,2.69,23.527,479843000000.0,431468000000.0,2050000000.0,,,,,,,,,19.737398,19.42949,https://www.schwab.com
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,25.894596,15.271173,4.071258,5.9021206,225699381248.0,12.476,6.038,0.22845,0.32638,0.39791,0.17198999,0.08055,28.343,2.518,1.709,37377998848.0,7.59,12.87,0.46,2.569,0.25,0.46,0.060599998,220609462272.0,1.567,201.0,61.54,23254901.0,1122466035.0,1118346585.0,1.28,48.275,69416000000.0,24285000000.0,121000000.0,18090000384.0,193.33333,1.5641,36.0,0.83611,0.00205,250.0,100.0,137.8174,107.4074,https://www.micron.com
BA-PA,Boeing Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,76.59,47.25,353622.0,,,,,156363000000.0,160277000000.0,-14398000000.0,,,,,,,,,71.89334,65.16914,Unknown
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,37.13857,28.69899,4.411071,10.019447,162024882176.0,22.317,11.022,0.27286,0.4269,0.69558,0.11291,0.06261,31.651,0.982,0.807,14700000256.0,12.99,16.81,0.058,0.084,0.8,3.84,0.2875,147285884928.0,1.189,579.05,427.14,1311342.0,305300000.0,304625287.0,3.21,109.368,60221000000.0,22713000000.0,5565000000.0,7260000256.0,617.1818,1.32,22.0,0.90582,0.00253,661.0,540.0,532.0788,513.6708,https://www.spglobal.com
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,256.56924,80.956314,25.203264,42.86665,174099431424.0,184.858,42.247,0.16961999,0.108260006,0.97137,0.11034001,0.055209998,5.651,4.988,4.878,4120999936.0,0.65,2.06,0.121,-0.429,,,0.0,176653467648.0,4.121,182.88,80.0,4750109.0,1059263999.0,133794060.0,3.85,6.617,8932000000.0,2093000000.0,158000000.0,941800000.0,153.43939,2.17949,33.0,0.95426005,0.0015199999,210.0,80.0,143.3486,136.76288,https://www.arm.com
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,62.321278,57.008904,8.999056,17.56476,155410644992.0,48.784,16.994,0.28514,0.30466998,0.66612,0.1604,0.090150006,,5.167,3.971,9144999936.0,7.19,7.86,0.214,0.24,,,0.0,160629735424.0,1.611,616.0,425.0,2257932.0,358476506.0,356304138.0,2.5,49.793,18743200000.0,2213600000.0,1303800000.0,3185700096.0,576.9526,1.9375,27.0,0.88748,0.00528,685.0,350.0,461.044,516.0925,https://www.intuitive.com
SNEJF,Sony Group Corporation,Technology,Consumer Electronics,Japan,USD,23.27481,,0.022067752,0.01400421,491326898176.0,0.256,0.038,0.08813,0.13033,0.28765,0.1444,0.02725,18.764,1.093,0.136,13013317844992.0,1.31,,0.022,0.034,0.55,0.17,0.1018,182241230848.0,0.777,32.4,16.65,48784.0,5977082110.0,5952060676.0,,1381.654,35293173000000.0,26783022000000.0,1674148000000.0,1920070057984.0,,,,0.47789,0.00071999995,,,28.6528,25.4225,https://www.sony.com
UNLYF,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,USD,22.581747,19.14053,8.182695,2.4362562,172639830016.0,14.598,2.888,0.092939995,0.18847,0.44134998,0.287,0.08656,160.679,0.765,0.533,59770998784.0,2.63,,-0.032,-0.034,3.4,2.02,0.80120003,145617469440.0,0.247,65.63,53.17,2992.0,2451885256.0,2431523614.0,,7.258,79750000000.0,57195000000.0,7548000000.0,11825999872.0,72.185356,1.0,1.0,0.45216,0.03368,72.185356,72.185356,61.815,60.3649,https://www.unilever.com
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,57.6131,34.691757,6.39131,7.7548804,155146747904.0,32.975,8.389,0.1355,0.18632999,0.68044,0.115480006,0.05387,53.092,1.372,0.645,18493999104.0,1.68,2.79,0.228,1.409,,,0.0,143418753024.0,0.614,109.5,80.64,8558121.0,1481751634.0,1477469372.0,2.76,15.144,39395000000.0,17392000000.0,2365000000.0,4704999936.0,124.88906,1.32353,32.0,0.93688005,0.00191,140.0,99.0,102.3798,101.2063,https://www.bostonscientific.com
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,32.052395,30.589132,17.661606,2.7035236,165083611136.0,21.565,2.85,0.08587,0.11249,0.30574,0.59755003,0.1276,147.992,1.174,0.473,57925001216.0,4.39,4.6,0.069,0.146,1.19,1.7,0.3531,156601614336.0,0.921,145.58,111.73,5038596.0,1112938750.0,1110690614.0,2.83,7.967,31749000000.0,23356000000.0,4198000000.0,7655000064.0,149.5,1.47619,18.0,0.93044,0.0010800001,172.0,90.0,137.299,127.42345,https://www.tjx.com
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,19.490566,18.81156,-11.691846,1.5936276,167080394752.0,13.376,1.998,0.08202,0.14479,0.33464,,0.14288001,,1.047,0.243,83612000256.0,12.19,12.63,0.016,0.024,2.0,4.8,0.3815,133246386176.0,0.88,287.01,206.39,2844332.0,560824905.0,559647173.0,3.23,-20.321,43102000000.0,57333000000.0,7698000000.0,12490999808.0,282.375,1.91429,32.0,0.79139,0.00115,325.0,221.0,253.8764,238.82655,https://www.lowes.com
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,24.070261,14.253508,21.350822,4.5425487,206788165632.0,12.806,5.922,0.18956,0.32727,0.69359,0.99139,0.07507,756.651,1.306,0.817,34916999168.0,12.24,20.67,0.094,0.92,3.22,9.52,0.7572,158612160512.0,0.48,335.88,253.3,2247293.0,538361851.0,536994412.0,6.63,13.799,91839000000.0,85962000000.0,10394000000.0,16147999744.0,311.64847,2.41935,26.0,0.84042,0.00214,405.0,180.0,287.1746,288.59854,https://www.amgen.com
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,20.804276,17.980099,5.0441647,2.2584589,155097268224.0,11.677,2.226,0.11021,0.15145001,0.31914,0.25509,0.11169,25.38,1.42,1.301,69672976384.0,12.16,14.07,0.073,-0.155,2.6,6.52,0.48720002,157353558016.0,1.278,398.35,229.4,4938496.0,622000000.0,620911500.0,3.72,50.153,55932363000.0,26764115000.0,8614518000.0,13282581504.0,278.3191,2.0,22.0,0.82245004,0.00072999997,330.0,205.0,248.326,305.6316,https://www.accenture.com
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,49.83931,27.737621,6.7706437,6.0238523,158140104704.0,24.756,6.64,0.12251,0.21952999,0.64950997,0.1425,0.07735,80.827,1.784,0.876,23818000384.0,7.53,13.53,0.111,0.07,0.91,3.36,0.4397,143476113408.0,0.951,406.19,329.16,1303164.0,382307298.0,344604152.0,4.52,55.429,42971000000.0,22337000000.0,3487000000.0,6387999744.0,429.26074,1.96774,27.0,0.81947,0.053590003,465.0,316.0,381.202,379.41745,https://www.stryker.com
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,21.716688,16.971777,12.445403,6.298051,146705121280.0,16.193,6.329,0.30012,0.36289,0.89138,0.52875,0.18094,56.542,1.019,0.87,23181000704.0,16.06,20.55,0.107,0.112,,,0.0,145995120640.0,1.49,557.9,330.04,4225735.0,418600000.0,417373502.0,2.08,28.024,30230000000.0,16125000000.0,7873000000.0,9059999744.0,454.182,2.025,35.0,0.86837995,0.00182,605.0,280.0,352.228,391.1788,https://www.adobe.com
NEE-PT,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,,,2.0724044,,206867038208.0,14.127,7.987,0.22850001,0.33851,0.61974996,0.07592,0.02708,152.939,0.542,0.333,25898999808.0,,,0.104,0.241,,,,,0.652,51.13,41.22,119364.0,,2054947481.0,2.59,24.667,190144000000.0,129283000000.0,4746000000.0,14643000320.0,,,,,,,,46.1688,45.263927,https://www.nexteraenergy.com
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,34.346985,33.381733,18.337835,9.750029,178767511552.0,28.433,9.697,0.29065,0.33668,0.48705003,0.58238,0.18399,48.233,2.21,1.487,18435590144.0,4.15,4.27,0.336,0.722,0.74,1.04,0.2217,179747536896.0,1.841,153.7,56.32,11674775.0,1261032300.0,1260950859.0,2.72,7.773,21345260000.0,11483641000.0,5414078000.0,6287244800.0,122.32233,1.73529,30.0,0.89421,0.00278,175.0,80.0,113.1568,89.3449,https://www.lamresearch.com
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,23.462301,15.915209,7.4648066,5.0835123,165529419776.0,11.994,5.735,0.21865,0.39156,0.78533,0.33403,0.12616,127.34,1.315,0.969,28863000576.0,5.04,7.43,0.018,0.209,2.71,3.16,0.619,146725421056.0,0.354,121.83,84.17,6680581.0,1240806916.0,1238176405.0,2.97,15.841,58995000000.0,39749000000.0,10305000000.0,13800999936.0,125.6736,1.71429,25.0,0.90967005,0.00099,145.0,100.0,114.5124,107.4543,https://www.gilead.com
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,13.68581,17.613043,4.3701677,1.7302415,147150831616.0,10.737,1.786,0.12663999,0.18417999,0.1688,0.37293997,0.07856,21.148,0.317,0.248,82375999488.0,17.76,13.8,0.213,1.177,2.01,4.9,0.2761,142530379776.0,0.318,292.99,228.54,3068609.0,586400000.0,583957446.0,2.67,55.618,105745000000.0,80154000000.0,14834000000.0,13704999936.0,277.1579,2.3913,19.0,0.88012004,0.0026,350.0,189.0,245.1412,259.28024,https://www.progressive.com
APH,Amphenol Corporation,Technology,Electronic Components,United States,USD,49.916668,58.23611,13.3238,8.161317,158496063488.0,30.38,8.423,0.16896999,0.25621998,0.35237,0.31049,0.12502,69.505,2.016,1.338,18818000896.0,2.52,2.16,0.565,1.098,0.53,0.66,0.2629,153579667456.0,1.18,126.11,56.45,8588773.0,1220921111.0,1213021751.0,2.33,9.441,21440200000.0,11584100000.0,2149300000.0,5217099776.0,122.88235,2.0,17.0,0.96976,0.00562,150.0,85.0,114.9452,87.4771,https://www.amphenol.com
